Indicator,Disaggregations,Number of disaggregations
#3-3-1,"OBS_STATUS, UNIT_MULT",2
#3-3-2,"OBS_STATUS, UNIT_MULT",2
#3-3-3,"OBS_STATUS, UNIT_MULT",2
#3-4-2,"OBS_STATUS, UNIT_MULT, REF_AREA, URBANISATION",4
#3-6-1,"OBS_STATUS, UNIT_MULT",2
#3-7-1,"OBS_STATUS, UNIT_MULT",2
#3-7-2,"OBS_STATUS, UNIT_MULT, AGE",3
#3-c-1,"OBS_STATUS, UNIT_MULT",2
#4-1-1,"OBS_STATUS, UNIT_MULT, URBANISATION, COMPOSITE_BREAKDOWN, SEX, EDUCATION_LEV",6
#4-1-2,"OBS_STATUS, UNIT_MULT, EDUCATION_LEV",3
#4-2-1,"OBS_STATUS, UNIT_MULT, URBANISATION",3
#4-2-2,"OBS_STATUS, UNIT_MULT",2
#4-3-1,"OBS_STATUS, UNIT_MULT, COMPOSITE_BREAKDOWN, SEX, EDUCATION_LEV, CUST_BREAKDOWN",6
#4-5-1,"OBS_STATUS, UNIT_MULT, REF_AREA, EDUCATION_LEV",4
#4-6-1,"OBS_STATUS, UNIT_MULT, URBANISATION, COMPOSITE_BREAKDOWN, SEX, AGE",6
#4-a-1,"OBS_STATUS, UNIT_MULT, COMPOSITE_BREAKDOWN",3
#4-c-1,"OBS_STATUS, UNIT_MULT, COMPOSITE_BREAKDOWN, EDUCATION_LEV",4
#5-2-1,"OBS_STATUS, UNIT_MULT, COMPOSITE_BREAKDOWN, SEX",4
#5-3-1,"OBS_STATUS, UNIT_MULT, SEX, AGE",4
#5-3-2,"OBS_STATUS, UNIT_MULT, URBANISATION, SEX, AGE",5
#5-4-1,"OBS_STATUS, UNIT_MULT, URBANISATION, SEX",4
#5-5-1,"OBS_STATUS, UNIT_MULT, SEX",3
#5-b-1,"OBS_STATUS, UNIT_MULT, URBANISATION, SEX",4
#6-1-1,"OBS_STATUS, UNIT_MULT, URBANISATION, COMPOSITE_BREAKDOWN",4
#6-2-1,"OBS_STATUS, UNIT_MULT, URBANISATION, COMPOSITE_BREAKDOWN",4
#6-3-1,"OBS_STATUS, UNIT_MULT, URBANISATION, COMPOSITE_BREAKDOWN",4
#6-3-2,"OBS_STATUS, UNIT_MULT",2
#6-4-2,"OBS_STATUS, UNIT_MULT",2
#6-5-1,"OBS_STATUS, UNIT_MULT",2
#7-1-1,"OBS_STATUS, UNIT_MULT, REF_AREA, URBANISATION",4
#7-1-2,"OBS_STATUS, UNIT_MULT, REF_AREA, URBANISATION",4
#7-2-1,"OBS_STATUS, UNIT_MULT",2
#8-1-1,"OBS_STATUS, UNIT_MULT",2
#8-10-1,"OBS_STATUS, UNIT_MULT",2
#8-10-2,"OBS_STATUS, UNIT_MULT, AGE",3
#8-3-1,"OBS_STATUS, UNIT_MULT, SEX",3
#8-5-1,"OBS_STATUS, UNIT_MULT, SEX",3
#8-5-2,"OBS_STATUS, UNIT_MULT, URBANISATION, SEX, AGE, DISABILITY_STATUS",6
#8-6-1,"OBS_STATUS, UNIT_MULT, SEX, AGE",4
#8-7-1,"OBS_STATUS, UNIT_MULT, URBANISATION, SEX, AGE",5
#9-1-2,"OBS_STATUS, UNIT_MULT, COMPOSITE_BREAKDOWN",3
#9-2-1,"OBS_STATUS, UNIT_MULT",2
#9-2-2,"OBS_STATUS, UNIT_MULT, REF_AREA, URBANISATION, SEX",5
#9-4-1,"OBS_STATUS, UNIT_MULT, COMPOSITE_BREAKDOWN",3
#9-5-1,"OBS_STATUS, UNIT_MULT",2
#9-c-1,"OBS_STATUS, UNIT_MULT",2
