Year,SERIES,Sex,Education level,Custom Breakdown,COMPOSITE_BREAKDOWN,UNIT_MEASURE,Value
2016,Enrolment in Private Technical and Vocational Institutions,Female,Upper secondary vocational education,,,Number,1360.0
2017,Enrolment in Private Technical and Vocational Institutions,Female,Upper secondary vocational education,,,Number,3185.0
2018,Enrolment in Private Technical and Vocational Institutions,Female,Upper secondary vocational education,,,Number,9056.0
2019,Enrolment in Private Technical and Vocational Institutions,Female,Upper secondary vocational education,,,Number,20512.0
2016,Enrolment in Private Technical and Vocational Institutions,,Upper secondary vocational education,,,Number,25824.0
2017,Enrolment in Private Technical and Vocational Institutions,,Upper secondary vocational education,,,Number,29277.0
2018,Enrolment in Private Technical and Vocational Institutions,,Upper secondary vocational education,,,Number,49418.0
2019,Enrolment in Private Technical and Vocational Institutions,,Upper secondary vocational education,,,Number,76770.0
2016,Enrolment in TVET Programmes in Senior High Technical Schools (Girls’ share in enrolment),Female,Upper secondary vocational education,,,Percentage (%),5.6
2017,Enrolment in TVET Programmes in Senior High Technical Schools (Girls’ share in enrolment),Female,Upper secondary vocational education,,,Percentage (%),12.2
2018,Enrolment in TVET Programmes in Senior High Technical Schools (Girls’ share in enrolment),Female,Upper secondary vocational education,,,Percentage (%),22.4
2019,Enrolment in TVET Programmes in Senior High Technical Schools (Girls’ share in enrolment),Female,Upper secondary vocational education,,,Percentage (%),36.5
2016,Number of Senior High Technical Schools with TVET Programmes,,Vocational secondary education,GES,Public,Number,45.0
2017,Number of Senior High Technical Schools with TVET Programmes,,Vocational secondary education,GES,Public,Number,47.0
2018,Number of Senior High Technical Schools with TVET Programmes,,Vocational secondary education,GES,Public,Number,47.0
2019,Number of Senior High Technical Schools with TVET Programmes,,Vocational secondary education,GES,Public,Number,47.0
2016,Number of Senior High Technical Schools with TVET Programmes,,Vocational secondary education,Other public,Public,Number,64.0
2017,Number of Senior High Technical Schools with TVET Programmes,,Vocational secondary education,Other public,Public,Number,73.0
2018,Number of Senior High Technical Schools with TVET Programmes,,Vocational secondary education,Other public,Public,Number,68.0
2019,Number of Senior High Technical Schools with TVET Programmes,,Vocational secondary education,Other public,Public,Number,82.0
2016,Number of Senior High Technical Schools with TVET Programmes,,Vocational secondary education,,Public,Number,109.0
2017,Number of Senior High Technical Schools with TVET Programmes,,Vocational secondary education,,Public,Number,120.0
2018,Number of Senior High Technical Schools with TVET Programmes,,Vocational secondary education,,Public,Number,115.0
2019,Number of Senior High Technical Schools with TVET Programmes,,Vocational secondary education,,Public,Number,129.0
2016,Number of Senior High Technical Schools with TVET Programmes,,Vocational secondary education,,Private,Number,55.0
2017,Number of Senior High Technical Schools with TVET Programmes,,Vocational secondary education,,Private,Number,58.0
2018,Number of Senior High Technical Schools with TVET Programmes,,Vocational secondary education,,Private,Number,62.0
2019,Number of Senior High Technical Schools with TVET Programmes,,Vocational secondary education,,Private,Number,48.0
2016,Number of Senior High Technical Schools with TVET Programmes,,Vocational secondary education,,,Number,164.0
2017,Number of Senior High Technical Schools with TVET Programmes,,Vocational secondary education,,,Number,178.0
2018,Number of Senior High Technical Schools with TVET Programmes,,Vocational secondary education,,,Number,177.0
2019,Number of Senior High Technical Schools with TVET Programmes,,Vocational secondary education,,,Number,177.0
2016,Enrolment in TVET Programmes in Private Senior High Technical Schools as a share of total enrolment,,Vocational secondary education,GES,Public,Number,38459.0
2017,Enrolment in TVET Programmes in Private Senior High Technical Schools as a share of total enrolment,,Vocational secondary education,GES,Public,Number,45215.0
2018,Enrolment in TVET Programmes in Private Senior High Technical Schools as a share of total enrolment,,Vocational secondary education,GES,Public,Number,49418.0
2019,Enrolment in TVET Programmes in Private Senior High Technical Schools as a share of total enrolment,,Vocational secondary education,GES,Public,Number,59583.0
2016,Enrolment in TVET Programmes in Private Senior High Technical Schools as a share of total enrolment,,Vocational secondary education,Other public,Public,Number,9897.0
2017,Enrolment in TVET Programmes in Private Senior High Technical Schools as a share of total enrolment,,Vocational secondary education,Other public,Public,Number,9217.0
2018,Enrolment in TVET Programmes in Private Senior High Technical Schools as a share of total enrolment,,Vocational secondary education,Other public,Public,Number,8328.0
2019,Enrolment in TVET Programmes in Private Senior High Technical Schools as a share of total enrolment,,Vocational secondary education,Other public,Public,Number,12701.0
2016,Enrolment in TVET Programmes in Private Senior High Technical Schools as a share of total enrolment,,Vocational secondary education,,Public,Number,48356.0
2017,Enrolment in TVET Programmes in Private Senior High Technical Schools as a share of total enrolment,,Vocational secondary education,,Public,Number,54432.0
2018,Enrolment in TVET Programmes in Private Senior High Technical Schools as a share of total enrolment,,Vocational secondary education,,Public,Number,57746.0
2019,Enrolment in TVET Programmes in Private Senior High Technical Schools as a share of total enrolment,,Vocational secondary education,,Public,Number,72284.0
2016,Enrolment in TVET Programmes in Private Senior High Technical Schools as a share of total enrolment,,Vocational secondary education,,Private,Number,4815.0
2017,Enrolment in TVET Programmes in Private Senior High Technical Schools as a share of total enrolment,,Vocational secondary education,,Private,Number,4678.0
2018,Enrolment in TVET Programmes in Private Senior High Technical Schools as a share of total enrolment,,Vocational secondary education,,Private,Number,5836.0
2019,Enrolment in TVET Programmes in Private Senior High Technical Schools as a share of total enrolment,,Vocational secondary education,,Private,Number,4486.0
2016,Enrolment in TVET Programmes in Private Senior High Technical Schools as a share of total enrolment,,Vocational secondary education,,,Number,53171.0
2017,Enrolment in TVET Programmes in Private Senior High Technical Schools as a share of total enrolment,,Vocational secondary education,,,Number,59110.0
2018,Enrolment in TVET Programmes in Private Senior High Technical Schools as a share of total enrolment,,Vocational secondary education,,,Number,63582.0
2019,Enrolment in TVET Programmes in Private Senior High Technical Schools as a share of total enrolment,,Vocational secondary education,,,Number,76770.0
