Year,Observation status,Unit multiplier,SERIES,Reference area,UNIT_MEASURE,GeoCode,Value
2012,Normal value,Units,Institutional maternal mortality ratio,Brong Ahafo,"Per 100,000 live births",07_o,167.0
2013,Normal value,Units,Institutional maternal mortality ratio,Brong Ahafo,"Per 100,000 live births",07_o,139.0
2014,Normal value,Units,Institutional maternal mortality ratio,Brong Ahafo,"Per 100,000 live births",07_o,135.0
2015,Normal value,Units,Institutional maternal mortality ratio,Brong Ahafo,"Per 100,000 live births",07_o,131.0
2008,Normal value,Units,Institutional maternal mortality ratio,Central,"Per 100,000 live births",02_o,223.0
2009,Normal value,Units,Institutional maternal mortality ratio,Central,"Per 100,000 live births",02_o,129.0
2010,Normal value,Units,Institutional maternal mortality ratio,Central,"Per 100,000 live births",02_o,149.0
2011,Normal value,Units,Institutional maternal mortality ratio,Central,"Per 100,000 live births",02_o,141.0
2012,Normal value,Units,Institutional maternal mortality ratio,Central,"Per 100,000 live births",02_o,113.0
2013,Normal value,Units,Institutional maternal mortality ratio,Central,"Per 100,000 live births",02_o,122.0
2014,Normal value,Units,Institutional maternal mortality ratio,Central,"Per 100,000 live births",02_o,105.0
2015,Normal value,Units,Institutional maternal mortality ratio,Central,"Per 100,000 live births",02_o,108.0
2008,Normal value,Units,Institutional maternal mortality ratio,Eastern,"Per 100,000 live births",05_o,171.0
2009,Normal value,Units,Institutional maternal mortality ratio,Eastern,"Per 100,000 live births",05_o,136.0
2010,Normal value,Units,Institutional maternal mortality ratio,Eastern,"Per 100,000 live births",05_o,192.0
2011,Normal value,Units,Institutional maternal mortality ratio,Eastern,"Per 100,000 live births",05_o,207.0
2012,Normal value,Units,Institutional maternal mortality ratio,Eastern,"Per 100,000 live births",05_o,179.0
2013,Normal value,Units,Institutional maternal mortality ratio,Eastern,"Per 100,000 live births",05_o,200.0
2014,Normal value,Units,Institutional maternal mortality ratio,Eastern,"Per 100,000 live births",05_o,176.0
2015,Normal value,Units,Institutional maternal mortality ratio,Eastern,"Per 100,000 live births",05_o,176.0
2008,Normal value,Units,Institutional maternal mortality ratio,Greater Accra,"Per 100,000 live births",03_o,194.0
2009,Normal value,Units,Institutional maternal mortality ratio,Greater Accra,"Per 100,000 live births",03_o,197.0
2010,Normal value,Units,Institutional maternal mortality ratio,Greater Accra,"Per 100,000 live births",03_o,182.0
2011,Normal value,Units,Institutional maternal mortality ratio,Greater Accra,"Per 100,000 live births",03_o,256.0
2012,Normal value,Units,Institutional maternal mortality ratio,Greater Accra,"Per 100,000 live births",03_o,201.0
2013,Normal value,Units,Institutional maternal mortality ratio,Greater Accra,"Per 100,000 live births",03_o,197.0
2014,Normal value,Units,Institutional maternal mortality ratio,Greater Accra,"Per 100,000 live births",03_o,185.0
2015,Normal value,Units,Institutional maternal mortality ratio,Greater Accra,"Per 100,000 live births",03_o,177.0
2008,Normal value,Units,Institutional maternal mortality ratio,Northern,"Per 100,000 live births",08_o,176.0
2009,Normal value,Units,Institutional maternal mortality ratio,Northern,"Per 100,000 live births",08_o,147.0
2010,Normal value,Units,Institutional maternal mortality ratio,Northern,"Per 100,000 live births",08_o,137.0
2011,Normal value,Units,Institutional maternal mortality ratio,Northern,"Per 100,000 live births",08_o,165.0
2012,Normal value,Units,Institutional maternal mortality ratio,Northern,"Per 100,000 live births",08_o,212.0
2013,Normal value,Units,Institutional maternal mortality ratio,Northern,"Per 100,000 live births",08_o,174.0
2014,Normal value,Units,Institutional maternal mortality ratio,Northern,"Per 100,000 live births",08_o,108.0
2015,Normal value,Units,Institutional maternal mortality ratio,Northern,"Per 100,000 live births",08_o,144.0
2008,Normal value,Units,Institutional maternal mortality ratio,Upper East,"Per 100,000 live births",09_o,152.0
2009,Normal value,Units,Institutional maternal mortality ratio,Upper East,"Per 100,000 live births",09_o,131.0
2010,Normal value,Units,Institutional maternal mortality ratio,Upper East,"Per 100,000 live births",09_o,138.0
2011,Normal value,Units,Institutional maternal mortality ratio,Upper East,"Per 100,000 live births",09_o,120.0
2012,Normal value,Units,Institutional maternal mortality ratio,Upper East,"Per 100,000 live births",09_o,136.0
2013,Normal value,Units,Institutional maternal mortality ratio,Upper East,"Per 100,000 live births",09_o,108.0
2014,Normal value,Units,Institutional maternal mortality ratio,Upper East,"Per 100,000 live births",09_o,139.0
2015,Normal value,Units,Institutional maternal mortality ratio,Upper East,"Per 100,000 live births",09_o,89.7
2008,Normal value,Units,Institutional maternal mortality ratio,Upper West,"Per 100,000 live births",10_o,121.0
2009,Normal value,Units,Institutional maternal mortality ratio,Upper West,"Per 100,000 live births",10_o,267.0
2010,Normal value,Units,Institutional maternal mortality ratio,Upper West,"Per 100,000 live births",10_o,158.0
2011,Normal value,Units,Institutional maternal mortality ratio,Upper West,"Per 100,000 live births",10_o,202.0
2012,Normal value,Units,Institutional maternal mortality ratio,Upper West,"Per 100,000 live births",10_o,146.0
2013,Normal value,Units,Institutional maternal mortality ratio,Upper West,"Per 100,000 live births",10_o,193.0
2014,Normal value,Units,Institutional maternal mortality ratio,Upper West,"Per 100,000 live births",10_o,161.0
2015,Normal value,Units,Institutional maternal mortality ratio,Upper West,"Per 100,000 live births",10_o,156.0
2008,Normal value,Units,Institutional maternal mortality ratio,Volta,"Per 100,000 live births",04_o,145.0
2009,Normal value,Units,Institutional maternal mortality ratio,Volta,"Per 100,000 live births",04_o,146.0
2010,Normal value,Units,Institutional maternal mortality ratio,Volta,"Per 100,000 live births",04_o,210.0
2011,Normal value,Units,Institutional maternal mortality ratio,Volta,"Per 100,000 live births",04_o,201.0
2012,Normal value,Units,Institutional maternal mortality ratio,Volta,"Per 100,000 live births",04_o,175.0
2013,Normal value,Units,Institutional maternal mortality ratio,Volta,"Per 100,000 live births",04_o,161.0
2014,Normal value,Units,Institutional maternal mortality ratio,Volta,"Per 100,000 live births",04_o,179.0
2015,Normal value,Units,Institutional maternal mortality ratio,Volta,"Per 100,000 live births",04_o,134.0
2008,Normal value,Units,Institutional maternal mortality ratio,Western,"Per 100,000 live births",01_o,270.0
2009,Normal value,Units,Institutional maternal mortality ratio,Western,"Per 100,000 live births",01_o,148.0
2010,Normal value,Units,Institutional maternal mortality ratio,Western,"Per 100,000 live births",01_o,176.0
2011,Normal value,Units,Institutional maternal mortality ratio,Western,"Per 100,000 live births",01_o,114.0
2012,Normal value,Units,Institutional maternal mortality ratio,Western,"Per 100,000 live births",01_o,132.0
2013,Normal value,Units,Institutional maternal mortality ratio,Western,"Per 100,000 live births",01_o,153.0
2014,Normal value,Units,Institutional maternal mortality ratio,Western,"Per 100,000 live births",01_o,150.0
2015,Normal value,Units,Institutional maternal mortality ratio,Western,"Per 100,000 live births",01_o,125.0
