Year,Observation status,Unit multiplier,SERIES,Reference area,Sex,Degree of urbanisation,UNIT_MEASURE,GeoCode,Value
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Northern,,,Percent,12,4.2
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Savannah,,,Percent,13,3.4
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],North East,,,Percent,14,2.7
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Upper East,,,Percent,15,7.7
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Upper West,,,Percent,16,4.3
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],,Male,,Percent,,5.9
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Western,Male,,Percent,1,5.3
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Central,Male,,Percent,2,5.3
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Greater Accra,Male,,Percent,3,9.0
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Volta,Male,,Percent,4,8.4
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Eastern,Male,,Percent,5,5.3
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Ashanti,Male,,Percent,6,6.6
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Western North,Male,,Percent,7,2.9
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Ahafo,Male,,Percent,8,3.6
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Bono,Male,,Percent,9,3.5
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Bono East,Male,,Percent,10,3.6
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Oti,Male,,Percent,11,3.6
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Northern,Male,,Percent,12,3.4
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Savannah,Male,,Percent,13,2.2
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],North East,Male,,Percent,14,1.4
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Upper East,Male,,Percent,15,4.1
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Upper West,Male,,Percent,16,2.5
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],,Female,,Percent,,7.7
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Western,Female,,Percent,1,8.9
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Central,Female,,Percent,2,8.7
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Greater Accra,Female,,Percent,3,8.1
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Volta,Female,,Percent,4,11.1
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Eastern,Female,,Percent,5,8.2
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Ashanti,Female,,Percent,6,6.5
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Western North,Female,,Percent,7,6.1
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Ahafo,Female,,Percent,8,3.7
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Bono,Female,,Percent,9,5.2
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Bono East,Female,,Percent,10,7.9
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Oti,Female,,Percent,11,8.5
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Northern,Female,,Percent,12,5.2
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Savannah,Female,,Percent,13,5.5
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],North East,Female,,Percent,14,4.7
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Upper East,Female,,Percent,15,11.5
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Upper West,Female,,Percent,16,6.5
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],,,Urban,Percent,,8.1
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Western,,Urban,Percent,1,9.2
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Central,,Urban,Percent,2,8.3
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Greater Accra,,Urban,Percent,3,8.7
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Volta,,Urban,Percent,4,10.1
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Eastern,,Urban,Percent,5,7.8
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Ashanti,,Urban,Percent,6,7.8
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Western North,,Urban,Percent,7,7.4
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Ahafo,,Urban,Percent,8,5.4
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Bono,,Urban,Percent,9,5.4
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Bono East,,Urban,Percent,10,6.7
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Oti,,Urban,Percent,11,7.1
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Northern,,Urban,Percent,12,7.1
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Savannah,,Urban,Percent,13,8.3
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],North East,,Urban,Percent,14,4.6
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Upper East,,Urban,Percent,15,7.5
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Upper West,,Urban,Percent,16,8.3
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],,,Rural,Percent,,4.7
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Western,,Rural,Percent,1,4.5
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Central,,Rural,Percent,2,5.1
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Greater Accra,,Rural,Percent,3,7.2
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Volta,,Rural,Percent,4,9.4
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Eastern,,Rural,Percent,5,5.6
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Ashanti,,Rural,Percent,6,4.6
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Western North,,Rural,Percent,7,3.0
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Ahafo,,Rural,Percent,8,2.1
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Bono,,Rural,Percent,9,2.9
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Bono East,,Rural,Percent,10,4.1
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Oti,,Rural,Percent,11,5.2
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Northern,,Rural,Percent,12,1.6
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Savannah,,Rural,Percent,13,1.6
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],North East,,Rural,Percent,14,1.9
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Upper East,,Rural,Percent,15,7.8
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Upper West,,Rural,Percent,16,2.5
