Year,SERIES,Reference area,Degree of urbanisation,GeoCode,Value
2013,Proportion of population with access to electricity [7.1.1],Northern,,08_o,47.6
2013,Proportion of population with access to electricity [7.1.1],Upper East,,09_o,33.1
2013,Proportion of population with access to electricity [7.1.1],Upper West,,10_o,42.2
2017,Proportion of population with access to electricity [7.1.1],,,,81.1
2017,Proportion of population with access to electricity [7.1.1],,Urban,,92.0
2017,Proportion of population with access to electricity [7.1.1],,Rural,,67.2
2017,Proportion of population with access to electricity [7.1.1],Western,,01_o,82.9
2017,Proportion of population with access to electricity [7.1.1],Central,,02_o,84.4
2017,Proportion of population with access to electricity [7.1.1],Greater Accra,,03_o,93.7
2017,Proportion of population with access to electricity [7.1.1],Volta,,04_o,75.3
2017,Proportion of population with access to electricity [7.1.1],Eastern,,05_o,73.9
2017,Proportion of population with access to electricity [7.1.1],Ashanti,,06_o,89.3
2017,Proportion of population with access to electricity [7.1.1],Brong Ahafo,,07_o,72.5
2017,Proportion of population with access to electricity [7.1.1],Northern,,08_o,66.1
2017,Proportion of population with access to electricity [7.1.1],Upper East,,09_o,47.7
2017,Proportion of population with access to electricity [7.1.1],Upper West,,10_o,57.8
2021,Proportion of population with access to electricity [7.1.1],,,,84.1
2021,Proportion of population with access to electricity [7.1.1],Western,,1,88.9
2021,Proportion of population with access to electricity [7.1.1],Central,,2,91.8
2021,Proportion of population with access to electricity [7.1.1],Greater Accra,,3,96.5
2021,Proportion of population with access to electricity [7.1.1],Volta,,4,85.4
2021,Proportion of population with access to electricity [7.1.1],Eastern,,5,87.7
2021,Proportion of population with access to electricity [7.1.1],Ashanti,,6,87.4
2021,Proportion of population with access to electricity [7.1.1],Western North,,7,75.2
2021,Proportion of population with access to electricity [7.1.1],Ahafo,,8,72.7
2021,Proportion of population with access to electricity [7.1.1],Bono,,9,83.5
2021,Proportion of population with access to electricity [7.1.1],Bono East,,10,73.8
2021,Proportion of population with access to electricity [7.1.1],Oti,,11,70.2
2021,Proportion of population with access to electricity [7.1.1],Northern,,12,77.0
2021,Proportion of population with access to electricity [7.1.1],Savannah,,13,59.6
2021,Proportion of population with access to electricity [7.1.1],North East,,14,71.4
2021,Proportion of population with access to electricity [7.1.1],Upper East,,15,55.1
2021,Proportion of population with access to electricity [7.1.1],Upper West,,16,70.5
2021,Proportion of population with access to electricity [7.1.1],,Urban,,95.0
2021,Proportion of population with access to electricity [7.1.1],Western,Urban,1,97.5
2021,Proportion of population with access to electricity [7.1.1],Central,Urban,2,95.8
2021,Proportion of population with access to electricity [7.1.1],Greater Accra,Urban,3,97.3
2021,Proportion of population with access to electricity [7.1.1],Volta,Urban,4,91.8
2021,Proportion of population with access to electricity [7.1.1],Eastern,Urban,5,95.1
2021,Proportion of population with access to electricity [7.1.1],Ashanti,Urban,6,94.7
2021,Proportion of population with access to electricity [7.1.1],Western North,Urban,7,96.7
2021,Proportion of population with access to electricity [7.1.1],Ahafo,Urban,8,90.3
2021,Proportion of population with access to electricity [7.1.1],Bono,Urban,9,92.8
2021,Proportion of population with access to electricity [7.1.1],Bono East,Urban,10,89.3
2021,Proportion of population with access to electricity [7.1.1],Oti,Urban,11,87.5
2021,Proportion of population with access to electricity [7.1.1],Northern,Urban,12,95.5
2021,Proportion of population with access to electricity [7.1.1],Savannah,Urban,13,89.5
2021,Proportion of population with access to electricity [7.1.1],North East,Urban,14,87.9
2021,Proportion of population with access to electricity [7.1.1],Upper East,Urban,15,90.0
2021,Proportion of population with access to electricity [7.1.1],Upper West,Urban,16,93.2
2021,Proportion of population with access to electricity [7.1.1],,Rural,,70.3
2021,Proportion of population with access to electricity [7.1.1],Western,Rural,1,80.1
2021,Proportion of population with access to electricity [7.1.1],Central,Rural,2,86.4
2021,Proportion of population with access to electricity [7.1.1],Greater Accra,Rural,3,88.5
2021,Proportion of population with access to electricity [7.1.1],Volta,Rural,4,80.9
2021,Proportion of population with access to electricity [7.1.1],Eastern,Rural,5,80.1
2021,Proportion of population with access to electricity [7.1.1],Ashanti,Rural,6,76.1
2021,Proportion of population with access to electricity [7.1.1],Western North,Rural,7,66.4
2021,Proportion of population with access to electricity [7.1.1],Ahafo,Rural,8,56.8
2021,Proportion of population with access to electricity [7.1.1],Bono,Rural,9,70.8
2021,Proportion of population with access to electricity [7.1.1],Bono East,Rural,10,57.0
2021,Proportion of population with access to electricity [7.1.1],Oti,Rural,11,62.1
2021,Proportion of population with access to electricity [7.1.1],Northern,Rural,12,60.9
2021,Proportion of population with access to electricity [7.1.1],Savannah,Rural,13,47.3
2021,Proportion of population with access to electricity [7.1.1],North East,Rural,14,63.7
2021,Proportion of population with access to electricity [7.1.1],Upper East,Rural,15,43.7
2021,Proportion of population with access to electricity [7.1.1],Upper West,Rural,16,63.0
