Year,Observation status,Unit multiplier,SERIES,Reference area,UNIT_MEASURE,GeoCode,Value
2018,Normal value,Units,Coverage of protected areas in relation to marine areas-Natural products,,Index,,60.28
2019,Normal value,Units,Coverage of protected areas in relation to marine areas-Natural products,,Index,,4.66
2015,Normal value,Units,Coverage of protected areas in relation to marine areas-Carbon storage,,Index,,99.77
2016,Normal value,Units,Coverage of protected areas in relation to marine areas-Carbon storage,,Index,,99.77
2017,Normal value,Units,Coverage of protected areas in relation to marine areas-Carbon storage,,Index,,99.77
2018,Normal value,Units,Coverage of protected areas in relation to marine areas-Carbon storage,,Index,,99.77
2019,Normal value,Units,Coverage of protected areas in relation to marine areas-Carbon storage,,Index,,99.77
2015,Normal value,Units,Coverage of protected areas in relation to marine areas-Coastal protection,,Index,,99.86
2016,Normal value,Units,Coverage of protected areas in relation to marine areas-Coastal protection,,Index,,99.86
2017,Normal value,Units,Coverage of protected areas in relation to marine areas-Coastal protection,,Index,,99.86
2018,Normal value,Units,Coverage of protected areas in relation to marine areas-Coastal protection,,Index,,99.86
2019,Normal value,Units,Coverage of protected areas in relation to marine areas-Coastal protection,,Index,,99.86
2015,Normal value,Units,Coverage of protected areas in relation to marine areas-Livelihoods & economies (sub-goals),,Index,,94.68
2016,Normal value,Units,Coverage of protected areas in relation to marine areas-Livelihoods & economies (sub-goals),,Index,,94.68
2017,Normal value,Units,Coverage of protected areas in relation to marine areas-Livelihoods & economies (sub-goals),,Index,,94.68
2018,Normal value,Units,Coverage of protected areas in relation to marine areas-Livelihoods & economies (sub-goals),,Index,,94.68
2019,Normal value,Units,Coverage of protected areas in relation to marine areas-Livelihoods & economies (sub-goals),,Index,,94.68
2015,Normal value,Units,Coverage of protected areas in relation to marine areas-Livelihoods (sub-goals),,Index,,89.35
2016,Normal value,Units,Coverage of protected areas in relation to marine areas-Livelihoods (sub-goals),,Index,,89.35
2017,Normal value,Units,Coverage of protected areas in relation to marine areas-Livelihoods (sub-goals),,Index,,89.35
2018,Normal value,Units,Coverage of protected areas in relation to marine areas-Livelihoods (sub-goals),,Index,,89.35
2019,Normal value,Units,Coverage of protected areas in relation to marine areas-Livelihoods (sub-goals),,Index,,89.36
2015,Normal value,Units,Coverage of protected areas in relation to marine areas-Economies (sub-goals),,Index,,100.0
2016,Normal value,Units,Coverage of protected areas in relation to marine areas-Economies (sub-goals),,Index,,100.0
2017,Normal value,Units,Coverage of protected areas in relation to marine areas-Economies (sub-goals),,Index,,100.0
2018,Normal value,Units,Coverage of protected areas in relation to marine areas-Economies (sub-goals),,Index,,100.0
2019,Normal value,Units,Coverage of protected areas in relation to marine areas-Economies (sub-goals),,Index,,100.0
2015,Normal value,Units,Coverage of protected areas in relation to marine areas-Tourism & recreation,,Index,,17.48
2016,Normal value,Units,Coverage of protected areas in relation to marine areas-Tourism & recreation,,Index,,15.65
2017,Normal value,Units,Coverage of protected areas in relation to marine areas-Tourism & recreation,,Index,,14.47
2018,Normal value,Units,Coverage of protected areas in relation to marine areas-Tourism & recreation,,Index,,14.81
2019,Normal value,Units,Coverage of protected areas in relation to marine areas-Tourism & recreation,,Index,,15.42
2015,Normal value,Units,Coverage of protected areas in relation to marine areas-Sense of place,,Index,,37.72
2016,Normal value,Units,Coverage of protected areas in relation to marine areas-Sense of place,,Index,,36.7
2017,Normal value,Units,Coverage of protected areas in relation to marine areas-Sense of place,,Index,,36.68
2018,Normal value,Units,Coverage of protected areas in relation to marine areas-Sense of place,,Index,,36.64
2019,Normal value,Units,Coverage of protected areas in relation to marine areas-Sense of place,,Index,,36.69
2015,Normal value,Units,Coverage of protected areas in relation to marine areas-Iconic species (sub-goal),,Index,,72.74
2016,Normal value,Units,Coverage of protected areas in relation to marine areas-Iconic species (sub-goal),,Index,,70.7
2017,Normal value,Units,Coverage of protected areas in relation to marine areas-Iconic species (sub-goal),,Index,,70.67
2018,Normal value,Units,Coverage of protected areas in relation to marine areas-Iconic species (sub-goal),,Index,,70.58
2019,Normal value,Units,Coverage of protected areas in relation to marine areas-Iconic species (sub-goal),,Index,,71.94
2015,Normal value,Units,Coverage of protected areas in relation to marine areas-Lasting special places (sub-goal),,Index,,2.7
2016,Normal value,Units,Coverage of protected areas in relation to marine areas-Lasting special places (sub-goal),,Index,,2.69
2017,Normal value,Units,Coverage of protected areas in relation to marine areas-Lasting special places (sub-goal),,Index,,2.69
2018,Normal value,Units,Coverage of protected areas in relation to marine areas-Lasting special places (sub-goal),,Index,,2.7
2019,Normal value,Units,Coverage of protected areas in relation to marine areas-Lasting special places (sub-goal),,Index,,1.45
2015,Normal value,Units,Coverage of protected areas in relation to marine areas-Clean water,,Index,,31.92
2016,Normal value,Units,Coverage of protected areas in relation to marine areas-Clean water,,Index,,32.05
2017,Normal value,Units,Coverage of protected areas in relation to marine areas-Clean water,,Index,,31.68
2018,Normal value,Units,Coverage of protected areas in relation to marine areas-Clean water,,Index,,31.27
2019,Normal value,Units,Coverage of protected areas in relation to marine areas-Clean water,,Index,,39.96
2015,Normal value,Units,Coverage of protected areas in relation to marine areas-Biodiversity,,Index,,85.1
2016,Normal value,Units,Coverage of protected areas in relation to marine areas-Biodiversity,,Index,,85.04
2017,Normal value,Units,Coverage of protected areas in relation to marine areas-Biodiversity,,Index,,85.15
2018,Normal value,Units,Coverage of protected areas in relation to marine areas-Biodiversity,,Index,,83.99
2019,Normal value,Units,Coverage of protected areas in relation to marine areas-Biodiversity,,Index,,92.08
2015,Normal value,Units,Coverage of protected areas in relation to marine areas-Habitat (sub-goal),,Index,,90.97
2016,Normal value,Units,Coverage of protected areas in relation to marine areas-Habitat (sub-goal),,Index,,91.17
2017,Normal value,Units,Coverage of protected areas in relation to marine areas-Habitat (sub-goal),,Index,,91.6
2018,Normal value,Units,Coverage of protected areas in relation to marine areas-Habitat (sub-goal),,Index,,89.66
2019,Normal value,Units,Coverage of protected areas in relation to marine areas-Habitat (sub-goal),,Index,,90.64
2015,Normal value,Units,Coverage of protected areas in relation to marine areas-Species condition (sub-goal),,Index,,79.24
2016,Normal value,Units,Coverage of protected areas in relation to marine areas-Species condition (sub-goal),,Index,,78.9
2017,Normal value,Units,Coverage of protected areas in relation to marine areas-Species condition (sub-goal),,Index,,78.69
2018,Normal value,Units,Coverage of protected areas in relation to marine areas-Species condition (sub-goal),,Index,,78.31
2019,Normal value,Units,Coverage of protected areas in relation to marine areas-Species condition (sub-goal),,Index,,93.53
