Year,OBS_STATUS,UNIT_MULT,SERIES,REF_AREA,SEX,URBANISATION,UNIT_MEASURE,GeoCode,Value
2018,A,0,SP_LGL_LNDDOC,4,M,U,PT,4,14.6
2018,A,0,SP_LGL_LNDDOC,4,F,U,PT,4,12.4
2018,A,0,SP_LGL_LNDDOC,4,,R,PT,4,4.9
2018,A,0,SP_LGL_LNDDOC,4,M,R,PT,4,5.5
2018,A,0,SP_LGL_LNDDOC,4,F,R,PT,4,4.0
2018,A,0,SP_LGL_LNDDOC,5,,,PT,5,15.8
2018,A,0,SP_LGL_LNDDOC,5,M,,PT,5,16.2
2018,A,0,SP_LGL_LNDDOC,5,F,,PT,5,14.9
2018,A,0,SP_LGL_LNDDOC,5,,U,PT,5,20.2
2018,A,0,SP_LGL_LNDDOC,5,M,U,PT,5,20.6
2018,A,0,SP_LGL_LNDDOC,5,F,U,PT,5,19.3
2018,A,0,SP_LGL_LNDDOC,5,,R,PT,5,14.2
2018,A,0,SP_LGL_LNDDOC,5,M,R,PT,5,14.6
2018,A,0,SP_LGL_LNDDOC,5,F,R,PT,5,13.2
2018,A,0,SP_LGL_LNDDOC,6,,,PT,6,15.6
2018,A,0,SP_LGL_LNDDOC,6,M,,PT,6,16.2
2018,A,0,SP_LGL_LNDDOC,6,F,,PT,6,14.4
2018,A,0,SP_LGL_LNDDOC,6,,U,PT,6,18.2
2018,A,0,SP_LGL_LNDDOC,6,M,U,PT,6,19.1
2018,A,0,SP_LGL_LNDDOC,6,F,U,PT,6,16.6
2018,A,0,SP_LGL_LNDDOC,6,,R,PT,6,14.7
2018,A,0,SP_LGL_LNDDOC,6,M,R,PT,6,15.3
2018,A,0,SP_LGL_LNDDOC,6,F,R,PT,6,13.6
2018,A,0,SP_LGL_LNDDOC,7,,,PT,7,26.4
2018,A,0,SP_LGL_LNDDOC,7,M,,PT,7,27.4
2018,A,0,SP_LGL_LNDDOC,7,F,,PT,7,24.0
2018,A,0,SP_LGL_LNDDOC,7,,U,PT,7,27.5
2018,A,0,SP_LGL_LNDDOC,7,M,U,PT,7,28.4
2018,A,0,SP_LGL_LNDDOC,7,F,U,PT,7,25.9
2018,A,0,SP_LGL_LNDDOC,7,,R,PT,7,26.2
2018,A,0,SP_LGL_LNDDOC,7,M,R,PT,7,27.2
2018,A,0,SP_LGL_LNDDOC,7,F,R,PT,7,23.4
2018,A,0,SP_LGL_LNDDOC,8,,,PT,8,29.3
2018,A,0,SP_LGL_LNDDOC,8,M,,PT,8,30.8
2018,A,0,SP_LGL_LNDDOC,8,F,,PT,8,26.0
2018,A,0,SP_LGL_LNDDOC,8,,U,PT,8,24.2
2018,A,0,SP_LGL_LNDDOC,8,M,U,PT,8,25.7
2018,A,0,SP_LGL_LNDDOC,8,F,U,PT,8,21.7
2018,A,0,SP_LGL_LNDDOC,8,,R,PT,8,32.5
2018,A,0,SP_LGL_LNDDOC,8,M,R,PT,8,33.5
2018,A,0,SP_LGL_LNDDOC,8,F,R,PT,8,29.7
2018,A,0,SP_LGL_LNDDOC,9,,,PT,9,14.2
2018,A,0,SP_LGL_LNDDOC,9,M,,PT,9,15.2
2018,A,0,SP_LGL_LNDDOC,9,F,,PT,9,12.3
2018,A,0,SP_LGL_LNDDOC,9,,U,PT,9,17.6
2018,A,0,SP_LGL_LNDDOC,9,M,U,PT,9,19.0
2018,A,0,SP_LGL_LNDDOC,9,F,U,PT,9,15.4
2018,A,0,SP_LGL_LNDDOC,9,,R,PT,9,11.7
2018,A,0,SP_LGL_LNDDOC,9,M,R,PT,9,12.7
2018,A,0,SP_LGL_LNDDOC,9,F,R,PT,9,9.5
2018,A,0,SP_LGL_LNDDOC,10,,,PT,10,6.9
2018,A,0,SP_LGL_LNDDOC,10,M,,PT,10,6.8
2018,A,0,SP_LGL_LNDDOC,10,F,,PT,10,7.2
2018,A,0,SP_LGL_LNDDOC,10,,U,PT,10,10.4
2018,A,0,SP_LGL_LNDDOC,10,M,U,PT,10,10.3
2018,A,0,SP_LGL_LNDDOC,10,F,U,PT,10,10.6
2018,A,0,SP_LGL_LNDDOC,10,,R,PT,10,5.1
2018,A,0,SP_LGL_LNDDOC,10,M,R,PT,10,5.1
2018,A,0,SP_LGL_LNDDOC,10,F,R,PT,10,5.3
2018,A,0,SP_LGL_LNDDOC,11,,,PT,11,6.2
2018,A,0,SP_LGL_LNDDOC,11,M,,PT,11,6.4
2018,A,0,SP_LGL_LNDDOC,11,F,,PT,11,5.9
2018,A,0,SP_LGL_LNDDOC,11,,U,PT,11,6.4
2018,A,0,SP_LGL_LNDDOC,11,M,U,PT,11,6.4
2018,A,0,SP_LGL_LNDDOC,11,F,U,PT,11,6.6
2018,A,0,SP_LGL_LNDDOC,11,,R,PT,11,6.2
2018,A,0,SP_LGL_LNDDOC,11,M,R,PT,11,6.4
2018,A,0,SP_LGL_LNDDOC,11,F,R,PT,11,5.7
2018,A,0,SP_LGL_LNDDOC,12,,,PT,12,2.9
2018,A,0,SP_LGL_LNDDOC,12,M,,PT,12,3.1
2018,A,0,SP_LGL_LNDDOC,12,F,,PT,12,1.7
2018,A,0,SP_LGL_LNDDOC,12,,U,PT,12,4.3
2018,A,0,SP_LGL_LNDDOC,12,M,U,PT,12,4.2
2018,A,0,SP_LGL_LNDDOC,12,F,U,PT,12,4.6
2018,A,0,SP_LGL_LNDDOC,12,,R,PT,12,2.5
2018,A,0,SP_LGL_LNDDOC,12,M,R,PT,12,2.8
2018,A,0,SP_LGL_LNDDOC,12,F,R,PT,12,1.4
2018,A,0,SP_LGL_LNDDOC,13,,,PT,13,2.0
2018,A,0,SP_LGL_LNDDOC,13,M,,PT,13,2.1
2018,A,0,SP_LGL_LNDDOC,13,F,,PT,13,1.2
2018,A,0,SP_LGL_LNDDOC,13,,U,PT,13,2.4
2018,A,0,SP_LGL_LNDDOC,13,M,U,PT,13,2.3
2018,A,0,SP_LGL_LNDDOC,13,F,U,PT,13,3.3
2018,A,0,SP_LGL_LNDDOC,13,,R,PT,13,1.9
2018,A,0,SP_LGL_LNDDOC,13,M,R,PT,13,2.1
2018,A,0,SP_LGL_LNDDOC,13,F,R,PT,13,0.9
2018,A,0,SP_LGL_LNDDOC,14,,,PT,14,1.5
2018,A,0,SP_LGL_LNDDOC,14,M,,PT,14,1.6
2018,A,0,SP_LGL_LNDDOC,14,F,,PT,14,0.6
2018,A,0,SP_LGL_LNDDOC,14,,U,PT,14,2.8
2018,A,0,SP_LGL_LNDDOC,14,M,U,PT,14,3.0
2018,A,0,SP_LGL_LNDDOC,14,F,U,PT,14,1.7
2018,A,0,SP_LGL_LNDDOC,14,,R,PT,14,1.1
2018,A,0,SP_LGL_LNDDOC,14,M,R,PT,14,1.3
2018,A,0,SP_LGL_LNDDOC,14,F,R,PT,14,0.4
2018,A,0,SP_LGL_LNDDOC,15,,,PT,15,2.9
2018,A,0,SP_LGL_LNDDOC,15,M,,PT,15,3.2
2018,A,0,SP_LGL_LNDDOC,15,F,,PT,15,2.1
2018,A,0,SP_LGL_LNDDOC,15,,U,PT,15,8.4
2018,A,0,SP_LGL_LNDDOC,15,M,U,PT,15,9.3
2018,A,0,SP_LGL_LNDDOC,15,F,U,PT,15,5.6
2018,A,0,SP_LGL_LNDDOC,15,,R,PT,15,2.1
2018,A,0,SP_LGL_LNDDOC,15,M,R,PT,15,2.3
2018,A,0,SP_LGL_LNDDOC,15,F,R,PT,15,1.8
2018,A,0,SP_LGL_LNDDOC,16,,,PT,16,3.7
2018,A,0,SP_LGL_LNDDOC,16,M,,PT,16,3.8
2018,A,0,SP_LGL_LNDDOC,16,F,,PT,16,3.1
2018,A,0,SP_LGL_LNDDOC,16,,U,PT,16,13.3
2018,A,0,SP_LGL_LNDDOC,16,M,U,PT,16,13.1
2018,A,0,SP_LGL_LNDDOC,16,F,U,PT,16,14.1
2018,A,0,SP_LGL_LNDDOC,16,,R,PT,16,2.7
2018,A,0,SP_LGL_LNDDOC,16,M,R,PT,16,2.9
2018,A,0,SP_LGL_LNDDOC,16,F,R,PT,16,1.9
2018,A,0,SP_LGL_LNDSEC,,,,PT,,67.5
2018,A,0,SP_LGL_LNDSEC,,M,,PT,,67.2
2018,A,0,SP_LGL_LNDSEC,,F,,PT,,68.1
2018,A,0,SP_LGL_LNDSEC,,,U,PT,,59.5
2018,A,0,SP_LGL_LNDSEC,,M,U,PT,,58.6
2018,A,0,SP_LGL_LNDSEC,,F,U,PT,,61.7
2018,A,0,SP_LGL_LNDSEC,,,R,PT,,69.9
2018,A,0,SP_LGL_LNDSEC,,M,R,PT,,69.8
2018,A,0,SP_LGL_LNDSEC,,F,R,PT,,70.2
2018,A,0,SP_LGL_LNDSEC,1,,,PT,1,61.9
2018,A,0,SP_LGL_LNDSEC,1,M,,PT,1,61.3
2018,A,0,SP_LGL_LNDSEC,1,F,,PT,1,63.4
2018,A,0,SP_LGL_LNDSEC,1,,U,PT,1,53.5
2018,A,0,SP_LGL_LNDSEC,1,M,U,PT,1,52.4
2018,A,0,SP_LGL_LNDSEC,1,F,U,PT,1,55.7
2018,A,0,SP_LGL_LNDSEC,1,,R,PT,1,63.5
2018,A,0,SP_LGL_LNDSEC,1,M,R,PT,1,62.9
2018,A,0,SP_LGL_LNDSEC,1,F,R,PT,1,65.0
2018,A,0,SP_LGL_LNDSEC,2,,,PT,2,53.6
2018,A,0,SP_LGL_LNDSEC,2,M,,PT,2,52.6
2018,A,0,SP_LGL_LNDSEC,2,F,,PT,2,55.6
2018,A,0,SP_LGL_LNDSEC,2,,U,PT,2,50.4
2018,A,0,SP_LGL_LNDSEC,2,M,U,PT,2,48.7
2018,A,0,SP_LGL_LNDSEC,2,F,U,PT,2,53.5
2018,A,0,SP_LGL_LNDSEC,2,,R,PT,2,54.6
2018,A,0,SP_LGL_LNDSEC,2,M,R,PT,2,53.8
2018,A,0,SP_LGL_LNDSEC,2,F,R,PT,2,56.3
2018,A,0,SP_LGL_LNDSEC,3,,,PT,3,47.3
2018,A,0,SP_LGL_LNDSEC,3,M,,PT,3,45.9
2018,A,0,SP_LGL_LNDSEC,3,F,,PT,3,51.6
2018,A,0,SP_LGL_LNDSEC,3,,U,PT,3,46.7
2018,A,0,SP_LGL_LNDSEC,3,M,U,PT,3,45.2
2018,A,0,SP_LGL_LNDSEC,3,F,U,PT,3,52.0
2018,A,0,SP_LGL_LNDSEC,3,,R,PT,3,48.0
2018,A,0,SP_LGL_LNDSEC,3,M,R,PT,3,46.7
2018,A,0,SP_LGL_LNDSEC,3,F,R,PT,3,51.3
2018,A,0,SP_LGL_LNDSEC,4,,,PT,4,64.7
2018,A,0,SP_LGL_LNDSEC,4,M,,PT,4,62.6
2018,A,0,SP_LGL_LNDSEC,4,F,,PT,4,68.1
2018,A,0,SP_LGL_LNDSEC,4,,U,PT,4,43.5
2018,A,0,SP_LGL_LNDSEC,4,M,U,PT,4,41.4
2018,A,0,SP_LGL_LNDSEC,4,F,U,PT,4,47.4
2018,A,0,SP_LGL_LNDSEC,4,,R,PT,4,70.0
2018,A,0,SP_LGL_LNDSEC,4,M,R,PT,4,68.3
2018,A,0,SP_LGL_LNDSEC,4,F,R,PT,4,72.7
2018,A,0,SP_LGL_LNDSEC,5,,,PT,5,48.5
2018,A,0,SP_LGL_LNDSEC,5,M,,PT,5,46.6
2018,A,0,SP_LGL_LNDSEC,5,F,,PT,5,53.2
2018,A,0,SP_LGL_LNDSEC,5,,U,PT,5,49.8
2018,A,0,SP_LGL_LNDSEC,5,M,U,PT,5,47.0
2018,A,0,SP_LGL_LNDSEC,5,F,U,PT,5,56.2
2018,A,0,SP_LGL_LNDSEC,5,,R,PT,5,48.0
2018,A,0,SP_LGL_LNDSEC,5,M,R,PT,5,46.5
2018,A,0,SP_LGL_LNDSEC,5,F,R,PT,5,52.0
2018,A,0,SP_LGL_LNDSEC,6,,,PT,6,59.0
2018,A,0,SP_LGL_LNDSEC,6,M,,PT,6,54.9
2018,A,0,SP_LGL_LNDSEC,6,F,,PT,6,67.1
2018,A,0,SP_LGL_LNDSEC,6,,U,PT,6,53.4
2018,A,0,SP_LGL_LNDSEC,6,M,U,PT,6,48.7
2018,A,0,SP_LGL_LNDSEC,6,F,U,PT,6,61.8
2018,A,0,SP_LGL_LNDSEC,6,,R,PT,6,60.8
2018,A,0,SP_LGL_LNDSEC,6,M,R,PT,6,56.8
2018,A,0,SP_LGL_LNDSEC,6,F,R,PT,6,69.0
2018,A,0,SP_LGL_LNDSEC,7,,,PT,7,69.4
2018,A,0,SP_LGL_LNDSEC,7,M,,PT,7,67.6
2018,A,0,SP_LGL_LNDSEC,7,F,,PT,7,74.2
2018,A,0,SP_LGL_LNDSEC,7,,U,PT,7,72.1
2018,A,0,SP_LGL_LNDSEC,7,M,U,PT,7,70.4
2018,A,0,SP_LGL_LNDSEC,7,F,U,PT,7,75.4
2018,A,0,SP_LGL_LNDSEC,7,,R,PT,7,68.9
2018,A,0,SP_LGL_LNDSEC,7,M,R,PT,7,67.1
2018,A,0,SP_LGL_LNDSEC,7,F,R,PT,7,73.9
2018,A,0,SP_LGL_LNDSEC,8,,,PT,8,42.7
2018,A,0,SP_LGL_LNDSEC,8,M,,PT,8,39.0
2018,A,0,SP_LGL_LNDSEC,8,F,,PT,8,51.2
2018,A,0,SP_LGL_LNDSEC,8,,U,PT,8,48.6
2018,A,0,SP_LGL_LNDSEC,8,M,U,PT,8,44.5
2018,A,0,SP_LGL_LNDSEC,8,F,U,PT,8,55.6
2018,A,0,SP_LGL_LNDSEC,8,,R,PT,8,39.0
2018,A,0,SP_LGL_LNDSEC,8,M,R,PT,8,36.0
2018,A,0,SP_LGL_LNDSEC,8,F,R,PT,8,47.4
2018,A,0,SP_LGL_LNDSEC,9,,,PT,9,72.7
2018,A,0,SP_LGL_LNDSEC,9,M,,PT,9,68.5
2018,A,0,SP_LGL_LNDSEC,9,F,,PT,9,80.7
2018,A,0,SP_LGL_LNDSEC,9,,U,PT,9,71.4
2018,A,0,SP_LGL_LNDSEC,9,M,U,PT,9,68.5
2018,A,0,SP_LGL_LNDSEC,9,F,U,PT,9,76.1
2018,A,0,SP_LGL_LNDSEC,9,,R,PT,9,73.7
2018,A,0,SP_LGL_LNDSEC,9,M,R,PT,9,68.6
2018,A,0,SP_LGL_LNDSEC,9,F,R,PT,9,84.7
2018,A,0,SP_LGL_LNDSEC,10,,,PT,10,67.0
2018,A,0,SP_LGL_LNDSEC,10,M,,PT,10,64.5
2018,A,0,SP_LGL_LNDSEC,10,F,,PT,10,75.1
2018,A,0,SP_LGL_LNDSEC,10,,U,PT,10,62.8
2018,A,0,SP_LGL_LNDSEC,10,M,U,PT,10,60.3
2018,A,0,SP_LGL_LNDSEC,10,F,U,PT,10,70.1
2018,A,0,SP_LGL_LNDSEC,10,,R,PT,10,69.2
2018,A,0,SP_LGL_LNDSEC,10,M,R,PT,10,66.6
2018,A,0,SP_LGL_LNDSEC,10,F,R,PT,10,77.9
2018,A,0,SP_LGL_LNDSEC,11,,,PT,11,60.3
2018,A,0,SP_LGL_LNDSEC,11,M,,PT,11,61.1
2018,A,0,SP_LGL_LNDSEC,11,F,,PT,11,57.7
2018,A,0,SP_LGL_LNDSEC,11,,U,PT,11,55.2
2018,A,0,SP_LGL_LNDSEC,11,M,U,PT,11,56.6
2018,A,0,SP_LGL_LNDSEC,11,F,U,PT,11,49.7
2018,A,0,SP_LGL_LNDSEC,11,,R,PT,11,61.7
2018,A,0,SP_LGL_LNDSEC,11,M,R,PT,11,62.5
2018,A,0,SP_LGL_LNDSEC,11,F,R,PT,11,59.6
2018,A,0,SP_LGL_LNDSEC,12,,,PT,12,90.3
2018,A,0,SP_LGL_LNDSEC,12,M,,PT,12,91.9
2018,A,0,SP_LGL_LNDSEC,12,F,,PT,12,82.2
2018,A,0,SP_LGL_LNDSEC,12,,U,PT,12,83.0
2018,A,0,SP_LGL_LNDSEC,12,M,U,PT,12,84.4
2018,A,0,SP_LGL_LNDSEC,12,F,U,PT,12,69.9
2018,A,0,SP_LGL_LNDSEC,12,,R,PT,12,92.0
2018,A,0,SP_LGL_LNDSEC,12,M,R,PT,12,93.9
2018,A,0,SP_LGL_LNDSEC,12,F,R,PT,12,83.7
2018,A,0,SP_LGL_LNDSEC,13,,,PT,13,97.7
2018,A,0,SP_LGL_LNDSEC,13,M,,PT,13,98.0
2018,A,0,SP_LGL_LNDSEC,13,F,,PT,13,96.0
2018,A,0,SP_LGL_LNDSEC,13,,U,PT,13,94.5
2018,A,0,SP_LGL_LNDSEC,13,M,U,PT,13,95.0
2018,A,0,SP_LGL_LNDSEC,13,F,U,PT,13,90.8
2018,A,0,SP_LGL_LNDSEC,13,,R,PT,13,98.2
2018,A,0,SP_LGL_LNDSEC,13,M,R,PT,13,98.6
2018,A,0,SP_LGL_LNDSEC,13,F,R,PT,13,96.6
2018,A,0,SP_LGL_LNDSEC,14,,,PT,14,89.8
2018,A,0,SP_LGL_LNDSEC,14,M,,PT,14,91.8
2018,A,0,SP_LGL_LNDSEC,14,F,,PT,14,76.1
2018,A,0,SP_LGL_LNDSEC,14,,U,PT,14,80.4
2018,A,0,SP_LGL_LNDSEC,14,M,U,PT,14,81.1
2018,A,0,SP_LGL_LNDSEC,14,F,U,PT,14,75.1
2018,A,0,SP_LGL_LNDSEC,14,,R,PT,14,92.1
2018,A,0,SP_LGL_LNDSEC,14,M,R,PT,14,94.5
2018,A,0,SP_LGL_LNDSEC,14,F,R,PT,14,76.3
2018,A,0,SP_LGL_LNDSEC,15,,,PT,15,91.5
2018,A,0,SP_LGL_LNDSEC,15,M,,PT,15,93.8
2018,A,0,SP_LGL_LNDSEC,15,F,,PT,15,86.4
2018,A,0,SP_LGL_LNDSEC,15,,U,PT,15,83.9
2018,A,0,SP_LGL_LNDSEC,15,M,U,PT,15,84.3
2018,A,0,SP_LGL_LNDSEC,15,F,U,PT,15,82.8
2018,A,0,SP_LGL_LNDSEC,15,,R,PT,15,92.6
2018,A,0,SP_LGL_LNDSEC,15,M,R,PT,15,95.4
2018,A,0,SP_LGL_LNDSEC,15,F,R,PT,15,86.7
2018,A,0,SP_LGL_LNDSEC,16,,,PT,16,93.0
2018,A,0,SP_LGL_LNDSEC,16,M,,PT,16,93.4
2018,A,0,SP_LGL_LNDSEC,16,F,,PT,16,91.1
2018,A,0,SP_LGL_LNDSEC,16,,U,PT,16,77.3
2018,A,0,SP_LGL_LNDSEC,16,M,U,PT,16,77.8
2018,A,0,SP_LGL_LNDSEC,16,F,U,PT,16,75.0
2018,A,0,SP_LGL_LNDSEC,16,,R,PT,16,94.7
2018,A,0,SP_LGL_LNDSEC,16,M,R,PT,16,95.1
2018,A,0,SP_LGL_LNDSEC,16,F,R,PT,16,92.9
