Year,OBS_STATUS,UNIT_MULT,SERIES,REF_AREA,SEX,URBANISATION,UNIT_MEASURE,GeoCode,Value
2021,A,0,SL_TLF_MANF,12,M,,PT,12,3.4
2021,A,0,SL_TLF_MANF,13,M,,PT,13,2.2
2021,A,0,SL_TLF_MANF,14,M,,PT,14,1.4
2021,A,0,SL_TLF_MANF,15,M,,PT,15,4.1
2021,A,0,SL_TLF_MANF,16,M,,PT,16,2.5
2021,A,0,SL_TLF_MANF,,F,,PT,,7.7
2021,A,0,SL_TLF_MANF,1,F,,PT,1,8.9
2021,A,0,SL_TLF_MANF,2,F,,PT,2,8.7
2021,A,0,SL_TLF_MANF,3,F,,PT,3,8.1
2021,A,0,SL_TLF_MANF,4,F,,PT,4,11.1
2021,A,0,SL_TLF_MANF,5,F,,PT,5,8.2
2021,A,0,SL_TLF_MANF,6,F,,PT,6,6.5
2021,A,0,SL_TLF_MANF,7,F,,PT,7,6.1
2021,A,0,SL_TLF_MANF,8,F,,PT,8,3.7
2021,A,0,SL_TLF_MANF,9,F,,PT,9,5.2
2021,A,0,SL_TLF_MANF,10,F,,PT,10,7.9
2021,A,0,SL_TLF_MANF,11,F,,PT,11,8.5
2021,A,0,SL_TLF_MANF,12,F,,PT,12,5.2
2021,A,0,SL_TLF_MANF,13,F,,PT,13,5.5
2021,A,0,SL_TLF_MANF,14,F,,PT,14,4.7
2021,A,0,SL_TLF_MANF,15,F,,PT,15,11.5
2021,A,0,SL_TLF_MANF,16,F,,PT,16,6.5
2021,A,0,SL_TLF_MANF,,,U,PT,,8.1
2021,A,0,SL_TLF_MANF,1,,U,PT,1,9.2
2021,A,0,SL_TLF_MANF,2,,U,PT,2,8.3
2021,A,0,SL_TLF_MANF,3,,U,PT,3,8.7
2021,A,0,SL_TLF_MANF,4,,U,PT,4,10.1
2021,A,0,SL_TLF_MANF,5,,U,PT,5,7.8
2021,A,0,SL_TLF_MANF,6,,U,PT,6,7.8
2021,A,0,SL_TLF_MANF,7,,U,PT,7,7.4
2021,A,0,SL_TLF_MANF,8,,U,PT,8,5.4
2021,A,0,SL_TLF_MANF,9,,U,PT,9,5.4
2021,A,0,SL_TLF_MANF,10,,U,PT,10,6.7
2021,A,0,SL_TLF_MANF,11,,U,PT,11,7.1
2021,A,0,SL_TLF_MANF,12,,U,PT,12,7.1
2021,A,0,SL_TLF_MANF,13,,U,PT,13,8.3
2021,A,0,SL_TLF_MANF,14,,U,PT,14,4.6
2021,A,0,SL_TLF_MANF,15,,U,PT,15,7.5
2021,A,0,SL_TLF_MANF,16,,U,PT,16,8.3
2021,A,0,SL_TLF_MANF,,,R,PT,,4.7
2021,A,0,SL_TLF_MANF,1,,R,PT,1,4.5
2021,A,0,SL_TLF_MANF,2,,R,PT,2,5.1
2021,A,0,SL_TLF_MANF,3,,R,PT,3,7.2
2021,A,0,SL_TLF_MANF,4,,R,PT,4,9.4
2021,A,0,SL_TLF_MANF,5,,R,PT,5,5.6
2021,A,0,SL_TLF_MANF,6,,R,PT,6,4.6
2021,A,0,SL_TLF_MANF,7,,R,PT,7,3.0
2021,A,0,SL_TLF_MANF,8,,R,PT,8,2.1
2021,A,0,SL_TLF_MANF,9,,R,PT,9,2.9
2021,A,0,SL_TLF_MANF,10,,R,PT,10,4.1
2021,A,0,SL_TLF_MANF,11,,R,PT,11,5.2
2021,A,0,SL_TLF_MANF,12,,R,PT,12,1.6
2021,A,0,SL_TLF_MANF,13,,R,PT,13,1.6
2021,A,0,SL_TLF_MANF,14,,R,PT,14,1.9
2021,A,0,SL_TLF_MANF,15,,R,PT,15,7.8
2021,A,0,SL_TLF_MANF,16,,R,PT,16,2.5
