Year,OBS_STATUS,UNIT_MULT,SERIES,REF_AREA,SEX,URBANISATION,EDUCATION_LEV,COMPOSITE_BREAKDOWN,UNIT_MEASURE,GeoCode,Value
2017,A,0,_L_GH_040101_04,,M,,ISCED11_2,SKILL_MATH,PT,,78.7
2018,A,0,_L_GH_040101_04,,M,,ISCED11_2,SKILL_MATH,PT,,78.0
2019,A,0,_L_GH_040101_04,,M,,ISCED11_2,SKILL_MATH,PT,,77.2
2016,A,0,_L_GH_040101_04,,F,,ISCED11_2,SKILL_MATH,PT,,74.3
2017,A,0,_L_GH_040101_04,,F,,ISCED11_2,SKILL_MATH,PT,,74.9
2018,A,0,_L_GH_040101_04,,F,,ISCED11_2,SKILL_MATH,PT,,74.7
2019,A,0,_L_GH_040101_04,,F,,ISCED11_2,SKILL_MATH,PT,,74.9
2016,A,0,_L_GH_040101_04,,,,ISCED11_2,_L_GH_ENGLISH,PT,,75.6
2017,A,0,_L_GH_040101_04,,,,ISCED11_2,_L_GH_ENGLISH,PT,,76.8
2018,A,0,_L_GH_040101_04,,,,ISCED11_2,_L_GH_ENGLISH,PT,,75.8
2019,A,0,_L_GH_040101_04,,,,ISCED11_2,_L_GH_ENGLISH,PT,,76.2
2016,A,0,_L_GH_040101_04,,M,,ISCED11_2,_L_GH_ENGLISH,PT,,75.2
2017,A,0,_L_GH_040101_04,,M,,ISCED11_2,_L_GH_ENGLISH,PT,,76.2
2018,A,0,_L_GH_040101_04,,M,,ISCED11_2,_L_GH_ENGLISH,PT,,75.2
2019,A,0,_L_GH_040101_04,,M,,ISCED11_2,_L_GH_ENGLISH,PT,,75.0
2016,A,0,_L_GH_040101_04,,F,,ISCED11_2,_L_GH_ENGLISH,PT,,76.0
2017,A,0,_L_GH_040101_04,,F,,ISCED11_2,_L_GH_ENGLISH,PT,,77.4
2018,A,0,_L_GH_040101_04,,F,,ISCED11_2,_L_GH_ENGLISH,PT,,76.4
2019,A,0,_L_GH_040101_04,,F,,ISCED11_2,_L_GH_ENGLISH,PT,,77.5
