Year,OBS_STATUS,UNIT_MULT,SERIES,REF_AREA,UNIT_MEASURE,GeoCode,Value
2010,A,0,_L_GH_030101_03,04_o,PER_100000_LIVE_BIRTHS,04_o,210.0
2011,A,0,_L_GH_030101_03,04_o,PER_100000_LIVE_BIRTHS,04_o,201.0
2012,A,0,_L_GH_030101_03,04_o,PER_100000_LIVE_BIRTHS,04_o,175.0
2013,A,0,_L_GH_030101_03,04_o,PER_100000_LIVE_BIRTHS,04_o,161.0
2014,A,0,_L_GH_030101_03,04_o,PER_100000_LIVE_BIRTHS,04_o,179.0
2015,A,0,_L_GH_030101_03,04_o,PER_100000_LIVE_BIRTHS,04_o,134.0
2008,A,0,_L_GH_030101_03,01_o,PER_100000_LIVE_BIRTHS,01_o,270.0
2009,A,0,_L_GH_030101_03,01_o,PER_100000_LIVE_BIRTHS,01_o,148.0
2010,A,0,_L_GH_030101_03,01_o,PER_100000_LIVE_BIRTHS,01_o,176.0
2011,A,0,_L_GH_030101_03,01_o,PER_100000_LIVE_BIRTHS,01_o,114.0
2012,A,0,_L_GH_030101_03,01_o,PER_100000_LIVE_BIRTHS,01_o,132.0
2013,A,0,_L_GH_030101_03,01_o,PER_100000_LIVE_BIRTHS,01_o,153.0
2014,A,0,_L_GH_030101_03,01_o,PER_100000_LIVE_BIRTHS,01_o,150.0
2015,A,0,_L_GH_030101_03,01_o,PER_100000_LIVE_BIRTHS,01_o,125.0
