Year,Value,SERIES
2019,89.36,Coverage of protected areas in relation to marine areas-Livelihoods (sub-goals)
2015,100.0,Coverage of protected areas in relation to marine areas-Economies (sub-goals)
2016,100.0,Coverage of protected areas in relation to marine areas-Economies (sub-goals)
2017,100.0,Coverage of protected areas in relation to marine areas-Economies (sub-goals)
2018,100.0,Coverage of protected areas in relation to marine areas-Economies (sub-goals)
2019,100.0,Coverage of protected areas in relation to marine areas-Economies (sub-goals)
2015,17.48,Coverage of protected areas in relation to marine areas-Tourism & recreation
2016,15.65,Coverage of protected areas in relation to marine areas-Tourism & recreation
2017,14.47,Coverage of protected areas in relation to marine areas-Tourism & recreation
2018,14.81,Coverage of protected areas in relation to marine areas-Tourism & recreation
2019,15.42,Coverage of protected areas in relation to marine areas-Tourism & recreation
2015,37.72,Coverage of protected areas in relation to marine areas-Sense of place
2016,36.7,Coverage of protected areas in relation to marine areas-Sense of place
2017,36.68,Coverage of protected areas in relation to marine areas-Sense of place
2018,36.64,Coverage of protected areas in relation to marine areas-Sense of place
2019,36.69,Coverage of protected areas in relation to marine areas-Sense of place
2015,72.74,Coverage of protected areas in relation to marine areas-Iconic species (sub-goal)
2016,70.7,Coverage of protected areas in relation to marine areas-Iconic species (sub-goal)
2017,70.67,Coverage of protected areas in relation to marine areas-Iconic species (sub-goal)
2018,70.58,Coverage of protected areas in relation to marine areas-Iconic species (sub-goal)
2019,71.94,Coverage of protected areas in relation to marine areas-Iconic species (sub-goal)
2015,2.7,Coverage of protected areas in relation to marine areas-Lasting special places (sub-goal)
2016,2.69,Coverage of protected areas in relation to marine areas-Lasting special places (sub-goal)
2017,2.69,Coverage of protected areas in relation to marine areas-Lasting special places (sub-goal)
2018,2.7,Coverage of protected areas in relation to marine areas-Lasting special places (sub-goal)
2019,1.45,Coverage of protected areas in relation to marine areas-Lasting special places (sub-goal)
2015,31.92,Coverage of protected areas in relation to marine areas-Clean water
2016,32.05,Coverage of protected areas in relation to marine areas-Clean water
2017,31.68,Coverage of protected areas in relation to marine areas-Clean water
2018,31.27,Coverage of protected areas in relation to marine areas-Clean water
2019,39.96,Coverage of protected areas in relation to marine areas-Clean water
2015,85.1,Coverage of protected areas in relation to marine areas-Biodiversity
2016,85.04,Coverage of protected areas in relation to marine areas-Biodiversity
2017,85.15,Coverage of protected areas in relation to marine areas-Biodiversity
2018,83.99,Coverage of protected areas in relation to marine areas-Biodiversity
2019,92.08,Coverage of protected areas in relation to marine areas-Biodiversity
2015,90.97,Coverage of protected areas in relation to marine areas-Habitat (sub-goal)
2016,91.17,Coverage of protected areas in relation to marine areas-Habitat (sub-goal)
2017,91.6,Coverage of protected areas in relation to marine areas-Habitat (sub-goal)
2018,89.66,Coverage of protected areas in relation to marine areas-Habitat (sub-goal)
2019,90.64,Coverage of protected areas in relation to marine areas-Habitat (sub-goal)
2015,79.24,Coverage of protected areas in relation to marine areas-Species condition (sub-goal)
2016,78.9,Coverage of protected areas in relation to marine areas-Species condition (sub-goal)
2017,78.69,Coverage of protected areas in relation to marine areas-Species condition (sub-goal)
2018,78.31,Coverage of protected areas in relation to marine areas-Species condition (sub-goal)
2019,93.53,Coverage of protected areas in relation to marine areas-Species condition (sub-goal)
