Year,Value,GeoCode,Observation status,Unit multiplier,UNIT_MEASURE,SERIES
2018,60.28,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Natural products
2019,4.66,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Natural products
2015,99.77,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Carbon storage
2016,99.77,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Carbon storage
2017,99.77,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Carbon storage
2018,99.77,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Carbon storage
2019,99.77,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Carbon storage
2015,99.86,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Coastal protection
2016,99.86,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Coastal protection
2017,99.86,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Coastal protection
2018,99.86,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Coastal protection
2019,99.86,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Coastal protection
2015,94.68,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Livelihoods & economies (sub-goals)
2016,94.68,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Livelihoods & economies (sub-goals)
2017,94.68,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Livelihoods & economies (sub-goals)
2018,94.68,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Livelihoods & economies (sub-goals)
2019,94.68,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Livelihoods & economies (sub-goals)
2015,89.35,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Livelihoods (sub-goals)
2016,89.35,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Livelihoods (sub-goals)
2017,89.35,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Livelihoods (sub-goals)
2018,89.35,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Livelihoods (sub-goals)
2019,89.36,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Livelihoods (sub-goals)
2015,100.0,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Economies (sub-goals)
2016,100.0,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Economies (sub-goals)
2017,100.0,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Economies (sub-goals)
2018,100.0,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Economies (sub-goals)
2019,100.0,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Economies (sub-goals)
2015,17.48,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Tourism & recreation
2016,15.65,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Tourism & recreation
2017,14.47,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Tourism & recreation
2018,14.81,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Tourism & recreation
2019,15.42,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Tourism & recreation
2015,37.72,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Sense of place
2016,36.7,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Sense of place
2017,36.68,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Sense of place
2018,36.64,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Sense of place
2019,36.69,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Sense of place
2015,72.74,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Iconic species (sub-goal)
2016,70.7,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Iconic species (sub-goal)
2017,70.67,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Iconic species (sub-goal)
2018,70.58,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Iconic species (sub-goal)
2019,71.94,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Iconic species (sub-goal)
2015,2.7,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Lasting special places (sub-goal)
2016,2.69,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Lasting special places (sub-goal)
2017,2.69,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Lasting special places (sub-goal)
2018,2.7,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Lasting special places (sub-goal)
2019,1.45,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Lasting special places (sub-goal)
2015,31.92,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Clean water
2016,32.05,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Clean water
2017,31.68,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Clean water
2018,31.27,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Clean water
2019,39.96,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Clean water
2015,85.1,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Biodiversity
2016,85.04,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Biodiversity
2017,85.15,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Biodiversity
2018,83.99,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Biodiversity
2019,92.08,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Biodiversity
2015,90.97,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Habitat (sub-goal)
2016,91.17,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Habitat (sub-goal)
2017,91.6,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Habitat (sub-goal)
2018,89.66,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Habitat (sub-goal)
2019,90.64,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Habitat (sub-goal)
2015,79.24,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Species condition (sub-goal)
2016,78.9,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Species condition (sub-goal)
2017,78.69,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Species condition (sub-goal)
2018,78.31,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Species condition (sub-goal)
2019,93.53,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Species condition (sub-goal)
