Year,SERIES,SEX,EDUCATION_LEV,COMPOSITE_BREAKDOWN,UNIT_MEASURE,Value
2014,_L_GH_040301_3c,,_L_GH_SecTech,,NUMBER,24396.0
2015,_L_GH_040301_3c,,_L_GH_SecTech,,NUMBER,24907.0
2016,_L_GH_040301_3c,,_L_GH_SecTech,,NUMBER,25824.0
2017,_L_GH_040301_3c,,_L_GH_SecTech,,NUMBER,29277.0
2018,_L_GH_040301_3c,,_L_GH_SecTech,,NUMBER,49418.0
2019,_L_GH_040301_3c,,_L_GH_SecTech,,NUMBER,76770.0
2007,_L_GH_040301_4a,,,,NUMBER,8500.0
2007,_L_GH_040301_4b,M,,,NUMBER,12164.0
2007,_L_GH_040301_4b,F,,,NUMBER,19204.0
2007,_L_GH_040301_4b,,,,NUMBER,31368.0
2007,_L_GH_040301_4c,F,,,PT,61.0
2008,_L_GH_040301_4a,,,,NUMBER,1600.0
2008,_L_GH_040301_4b,M,,,NUMBER,11573.0
2008,_L_GH_040301_4b,F,,,NUMBER,19612.0
2008,_L_GH_040301_4b,,,,NUMBER,31185.0
2008,_L_GH_040301_4c,F,,,PT,63.0
2009,_L_GH_040301_4a,,,,NUMBER,1600.0
2009,_L_GH_040301_4b,M,,,NUMBER,14813.0
2009,_L_GH_040301_4b,F,,,NUMBER,24041.0
2009,_L_GH_040301_4b,,,,NUMBER,38854.0
2009,_L_GH_040301_4c,F,,,PT,62.0
2010,_L_GH_040301_4a,,,,NUMBER,1600.0
2010,_L_GH_040301_4b,M,,,NUMBER,17224.0
2010,_L_GH_040301_4b,F,,,NUMBER,24796.0
2010,_L_GH_040301_4b,,,,NUMBER,42020.0
2010,_L_GH_040301_4c,F,,,PT,59.0
2011,_L_GH_040301_4a,,,,NUMBER,2000.0
2011,_L_GH_040301_4b,M,,,NUMBER,18904.0
2011,_L_GH_040301_4b,F,,,NUMBER,31777.0
2011,_L_GH_040301_4b,,,,NUMBER,50681.0
2011,_L_GH_040301_4c,F,,,PT,63.0
2013,_L_GH_040301_4a,,,,NUMBER,1886.0
2013,_L_GH_040301_4b,M,,,NUMBER,16195.0
2013,_L_GH_040301_4b,F,,,NUMBER,28535.0
2013,_L_GH_040301_4b,,,,NUMBER,44730.0
2013,_L_GH_040301_4c,F,,,PT,64.0
2015,_L_GH_040301_4a,,,,NUMBER,584.0
2015,_L_GH_040301_4b,M,,,NUMBER,5612.0
2015,_L_GH_040301_4b,F,,,NUMBER,8417.0
2015,_L_GH_040301_4b,,,,NUMBER,14029.0
2015,_L_GH_040301_4c,F,,,PT,60.0
